,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
4977,5640375,20160906204935,2016-09-07,Sunny Studio in Back Bay/ S. End,1444340,Will,2011-11-26,Boston,within a day,98.0,68.0,0,24,24,1,1,"Concord Square, Boston, MA 02118, United States",South End,02118,Boston,42.34076181577172,-71.08022287878723,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,122.0,500.0,75.0,1,0.0,2,1125,1 week ago,0,7,29,50,325,2016-09-06,20,2015-03-30,2016-05-02,84.0,9.0,9.0,9.0,9.0,10.0,8.0,0,strict,0,0,24,1.14,43,119,174,42,35,18,84,1,2011,36,14
4978,14405817,20160906204935,2016-09-07,One Bedroom Apartment in South End,19055159,Mark,2014-07-28,Boston,unknown,100.0,100.0,0,1,1,1,1,"East Berkeley Street, Boston, MA 02118, United States",South End,02118,Boston,42.34494301766899,-71.06745954101547,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,125.0,0.0,65.0,1,0.0,2,1125,2 weeks ago,0,0,0,0,112,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,1,strict,0,0,1,2.0281611295681063,76,0,76,0,0,0,0,1,2014,39,16
4979,14589471,20160906204935,2016-09-07,Salthill at Aisling,3189672,Dympna,2012-08-07,Boston,within an hour,100.0,100.0,0,4,4,1,0,"East Concord Street, Boston, MA 02118, United States",South End,02118,Boston,42.335947617175776,-71.0751658937791,1,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,325.0,0.0,0.0,1,0.0,1,1125,today,0,1,12,38,49,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,4,2.0281611295681063,83,76,174,105,28,113,0,1,2012,29,15
4980,13713445,20160906204935,2016-09-07,Verona's Victorian Charm (# 6) M314 SPECIAL $155,32532791,Marie,2015-05-03,Boston,within an hour,100.0,91.0,0,37,37,1,0,"Chandler Street, Boston, MA 02116, United States",South End,02116,Boston,42.34685534038649,-71.07214127361344,1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,170.0,0.0,25.0,1,0.0,3,1125,today,0,3,15,15,15,2016-09-06,1,2016-07-27,2016-07-27,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,strict,0,0,20,0.7,70,168,157,30,54,121,0,1,2015,29,15
4981,13078068,20160906204935,2016-09-07,Sweet South End Digs,46488030,Amanda,2015-10-13,Boston,within a day,100.0,50.0,0,1,1,1,0,"Montgomery Street, Boston, MA 02116, United States",South End,02116,Boston,42.344764119372726,-71.07276299016534,1,Condominium,Entire home/apt,2,1.0,1.0,1.0,Real Bed,160.0,0.0,30.0,1,0.0,5,14,4 weeks ago,0,4,8,19,294,2016-09-06,2,2016-05-31,2016-06-20,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,0.6,57,0,57,0,0,0,0,1,2015,29,15
4982,7095658,20160906204935,2016-09-07,2 Bed South End-Roof Deck-Dog Park!,37189820,Tommy,2015-06-30,Gun,within a few hours,100.0,100.0,0,2,2,1,0,"Shawmut Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34042312379683,-71.07512874452547,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,199.0,0.0,80.0,1,0.0,2,1125,7 weeks ago,0,0,0,0,248,2016-09-06,2,2015-07-27,2015-07-31,90.0,9.0,7.0,10.0,10.0,8.0,9.0,0,flexible,0,0,2,0.15,44,0,44,0,0,0,0,0,2015,29,15
4983,8096900,20160906204935,2016-09-07,Spacious South End Apartment,39652496,Liz,2015-07-26,Boston,within a day,89.0,17.0,0,1,1,1,1,"East Brookline Street, Boston, MA 02118, United States",South End,02118,Boston,42.33857762791107,-71.06929003595755,1,Apartment,Entire home/apt,4,1.0,2.0,1.0,Real Bed,160.0,0.0,45.0,2,25.0,1,1125,a week ago,0,3,16,32,112,2016-09-06,6,2015-09-07,2016-05-22,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,0.49,42,25,67,0,0,0,0,1,2015,50,19
4984,6426364,20160906204935,2016-09-07,Great city views top floor one bed #7,9653086,Glenn,2013-10-27,Boston,within a few hours,100.0,75.0,0,11,11,1,1,"Tremont Street, Boston, MA 02118, United States",South End,02118,Boston,42.34175231690293,-71.07533351392034,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,200.0,0.0,125.0,1,0.0,1,1125,today,0,4,18,48,323,2016-09-06,25,2015-06-13,2016-08-29,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,6,1.66,28,120,184,99,28,0,1,1,2013,36,14
4985,4787233,20160906204935,2016-09-07,2 BR Apt Boston South End,4897723,Sina,2013-01-29,Boston,within a day,100.0,0.0,0,3,3,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34099239012987,-71.08019689079354,1,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,200.0,600.0,80.0,2,40.0,1,1125,3 months ago,0,0,0,0,4,2016-09-06,4,2015-11-22,2016-05-15,93.0,10.0,9.0,10.0,10.0,10.0,10.0,0,strict,0,0,3,0.41,44,172,11,67,55,37,0,1,2013,50,18
4986,7916575,20160906204935,2016-09-07,"Columbus Ave By Maverick,ThirtyFive",22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34529647641143,-71.0774881773436,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,150.0,0.0,225.0,1,0.0,7,1125,2 weeks ago,0,5,35,65,340,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,50,2.0281611295681063,21,49,171,28,22,0,44,0,2014,38,12
4987,12094488,20160906204935,2016-09-07,"Great Spot - South End, 2 BR Condo",64837202,Kim,2016-03-28,US,within a day,100.0,100.0,0,2,2,1,0,"Union Park Street, Boston, MA 02118, United States",South End,02118,Boston,42.34124312129233,-71.06691067139785,1,Condominium,Entire home/apt,2,1.0,2.0,2.0,Real Bed,350.0,500.0,60.0,1,0.0,2,1125,7 weeks ago,0,17,40,40,40,2016-09-06,3,2016-04-17,2016-07-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.63,40,0,125,62,11,0,0,0,2016,29,15
4988,8211468,20160906204935,2016-09-07,Cozy South End Studio For Two,4407416,Jonathan,2012-12-14,Boston,within a day,100.0,63.0,0,1,1,1,1,"Dartmouth Street, Boston, MA 02116, United States",South End,02116,Boston,42.34494492926521,-71.07599093732362,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,139.0,0.0,45.0,1,0.0,1,2,5 weeks ago,0,1,5,35,310,2016-09-06,9,2015-09-08,2016-07-10,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.74,42,0,45,0,0,4,0,1,2012,50,12
4989,1428355,20160906204935,2016-09-07,Stay in the heart of South End!,7422781,Christine,2013-07-11,Boston,within a few hours,100.0,51.0,0,1,1,1,1,"Dwight Street, Boston, MA 02118, United States",South End,02118,Boston,42.33825951176984,-71.0709154570732,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Pull-out Sofa,80.0,100.0,40.0,2,20.0,1,7,today,0,0,1,8,75,2016-09-06,62,2013-08-14,2016-09-06,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,1,0,1,1.66,40,136,176,0,0,112,0,1,2013,36,11
4990,12290886,20160906204935,2016-09-07,South End Suite Vacation Rental M365-1,32532791,Marie,2015-05-03,Boston,within an hour,100.0,91.0,0,37,37,1,0,"Braddock Park, Boston, MA 02116, United States",South End,02116,Boston,42.345078825964585,-71.07740009533862,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,215.0,0.0,25.0,2,25.0,3,1125,today,0,2,17,17,159,2016-09-06,2,2016-07-15,2016-07-23,80.0,9.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,20,1.09,60,148,168,22,16,121,0,1,2015,29,18
4991,526970,20160906204935,2016-09-07,BACK BAY/COPLEY FIRST FLOOR ROOM,85770,Robert,2010-02-26,Boston,within a few hours,100.0,96.0,0,5,5,1,1,"Chandler St, Boston, MA 02116, United States",South End,02116,Boston,42.34522988307238,-71.07282284007427,1,House,Private room,2,1.0,1.0,1.0,Real Bed,130.0,0.0,15.0,1,12.0,1,1125,today,0,5,23,53,328,2016-09-06,103,2012-06-18,2016-08-16,90.0,9.0,8.0,9.0,9.0,10.0,9.0,0,moderate,0,0,5,2.0,42,122,173,74,23,29,16,1,2010,36,6
4992,2395326,20160906204935,2016-09-07,Classic South End Brownstone-1 BR,12230539,Tim,2014-02-14,Boston,within an hour,100.0,100.0,1,2,2,1,1,"Dartmouth Street, Boston, MA 02116, United States",South End,02116,Boston,42.346432694710224,-71.07091582400858,1,Condominium,Entire home/apt,2,1.0,1.0,1.0,Real Bed,183.0,0.0,45.0,2,0.0,1,1125,a week ago,0,2,9,31,58,2016-09-06,135,2014-03-04,2016-09-01,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,4.41,44,182,183,25,28,47,23,1,2014,36,21
4993,10734159,20160906204935,2016-09-07,"BMC, Symphony T, NE, BU, Berklee!!",21184200,Paige,2014-09-10,Boston,within an hour,99.0,81.0,0,30,30,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.33936470966953,-71.07942867270434,0,Apartment,Entire home/apt,8,1.0,2.0,2.0,Real Bed,188.0,199.0,65.0,4,50.0,2,1125,a week ago,0,0,0,0,36,2016-09-06,22,2016-03-09,2016-07-30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,24,3.61,42,91,185,62,9,90,0,1,2014,44,21
4994,8014383,20160906204935,2016-09-07,Boston South End Niche (M327) Short notice deals,32532791,Marie,2015-05-03,Boston,within an hour,100.0,91.0,0,37,37,1,0,"West Newton Street, Boston, MA 02118, United States",South End,02118,Boston,42.343440579314475,-71.07737512203144,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,215.0,0.0,25.0,1,0.0,3,1125,today,0,6,14,14,158,2016-09-06,6,2015-09-14,2016-08-08,80.0,8.0,8.0,10.0,9.0,10.0,8.0,0,strict,0,0,20,0.5,61,144,154,69,21,121,0,1,2015,29,17
4995,4609785,20160906204935,2016-09-07,Great room in Boston's South End!,16522894,Anna,2014-06-08,Boston,within a day,80.0,50.0,0,1,1,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.33538409043661,-71.07521683508621,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,75.0,0.0,0.0,1,0.0,1,1125,2 months ago,0,0,0,4,279,2016-09-06,57,2015-01-10,2016-04-06,93.0,9.0,9.0,10.0,9.0,9.0,9.0,0,flexible,0,0,1,2.82,37,15,165,34,20,129,30,1,2014,36,13
4996,5867761,20160906204935,2016-09-07,Lovely Apartment in South End,6252491,Kat,2013-05-06,Boston,unknown,100.0,100.0,0,1,1,1,0,"Union Park Street, Boston, MA 02118, United States",South End,02118,Boston,42.34310593315024,-71.06896984690701,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,45.0,0.0,0.0,1,0.0,1,1125,never,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,30,0,30,0,0,0,0,1,2013,18,12
4997,5834930,20160906204935,2016-09-07,Lovely Back Bay/South End Apt!,7726008,Marissa,2013-07-25,US,within an hour,90.0,50.0,0,1,1,1,1,"Dartmouth Street, Boston, MA 02116, United States",South End,02116,Boston,42.34606839151711,-71.0764613920838,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,125.0,0.0,35.0,1,0.0,1,1125,4 weeks ago,0,30,60,90,365,2016-09-06,4,2015-04-19,2015-08-23,85.0,9.0,8.0,9.0,10.0,10.0,9.0,0,flexible,0,0,1,0.24,42,10,93,7,8,0,0,0,2013,38,10
4998,8309604,20160906204935,2016-09-07,Back Bay / South End - best of both,4127253,Jeff,2012-11-12,Boston,within a day,50.0,50.0,0,2,2,1,1,"Clarendon Street, Boston, MA 02116, United States",South End,02116,Boston,42.34663651268857,-71.07398974952609,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,290.0,0.0,45.0,2,15.0,2,1125,11 months ago,0,0,0,0,0,2016-09-06,1,2015-09-27,2015-09-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,2,0.09,46,168,198,36,68,71,0,1,2012,36,15
4999,7965521,20160906204935,2016-09-07,South End 1 Bedroom PERFECTION!,22110106,Chris,2014-10-04,Boston,within an hour,100.0,96.0,0,2,2,1,1,"Dartmouth Street, Boston, MA 02116, United States",South End,02116,Boston,42.34450691880606,-71.07389618778237,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,215.0,300.0,50.0,1,0.0,1,1125,a week ago,0,1,5,28,297,2016-09-06,16,2015-10-03,2016-08-06,99.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,2,1.41,45,48,158,44,0,0,0,1,2014,36,19
5000,1401625,20160906204935,2016-09-07,[1293-1/1] Lovely 1 BR in South End,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Columbus Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.344036153924435,-71.0788917256318,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,255.0,0.0,0.0,1,0.0,2,120,3 weeks ago,0,24,54,84,359,2016-09-06,4,2013-08-26,2015-06-04,100.0,10.0,9.0,10.0,9.0,10.0,9.0,0,super_strict_30,0,1,79,0.11,0,153,153,6,0,128,0,0,2009,38,10
5001,11470818,20160906204935,2016-09-07,Brownstone on Charming Dead End St.,32870796,Jessica,2015-05-07,Boston,within a few hours,90.0,73.0,0,2,2,1,0,"West Rutland Square, Boston, MA 02118, United States",South End,02118,Boston,42.34197616045519,-71.08127587091947,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,300.0,500.0,50.0,4,0.0,2,300,6 weeks ago,0,29,59,89,364,2016-09-06,8,2016-03-17,2016-07-22,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0,strict,0,0,1,1.37,36,0,36,0,0,45,0,1,2015,29,20
5002,13928400,20160906204935,2016-09-07,Comfy Roof Top Access Near Everything,47283683,Alex,2015-10-23,Boston,within an hour,100.0,94.0,0,7,7,1,1,"East Springfield, Boston, MA 02218, United States",South End,02218,Boston,42.33477501754106,-71.07437567422855,0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,169.0,0.0,25.0,2,49.0,2,1125,6 days ago,0,10,33,63,334,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,1,moderate,0,0,7,2.0281611295681063,89,51,187,20,28,51,18,1,2015,38,22
5003,11634638,20160906204935,2016-09-07,Private Room in Southend,3987348,Gadi,2012-10-27,Boston,a few days or more,0.0,100.0,0,1,1,1,1,"Appleton Street, Boston, MA 02116, United States",South End,02116,Boston,42.345352029176055,-71.07355081681294,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,140.0,0.0,0.0,1,0.0,1,3,3 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,24,27,51,0,0,1,0,1,2012,36,11
5004,8406972,20160906204935,2016-09-07,Classic Boston Brownstone,10115868,Dave,2013-11-19,Boston,within an hour,100.0,94.0,1,6,6,1,1,"Boston, MA 02118, United States",South End,02118,Boston,42.340459373635674,-71.08035799061796,1,Apartment,Entire home/apt,5,1.0,1.0,1.0,Real Bed,250.0,250.0,50.0,2,25.0,3,1125,4 days ago,0,0,0,0,0,2016-09-06,9,2015-10-24,2016-07-18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,2,0.84,12,191,192,0,0,82,154,1,2013,38,16
5005,5768819,20160906204935,2016-09-07,"Columbus Avenue By Maverick, Four",22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34418593142552,-71.07608517014641,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,155.0,0.0,225.0,1,0.0,7,1125,2 weeks ago,0,4,4,34,309,2016-09-06,3,2015-09-10,2015-12-09,87.0,7.0,8.0,8.0,9.0,9.0,8.0,0,strict,0,0,50,0.25,21,49,171,28,22,0,44,0,2014,38,12
5006,5588537,20160906204935,2016-09-07,"Private Roof-Deck, South End PH Apt",28972872,Marc,2015-03-08,Boston,within an hour,100.0,43.0,0,1,1,1,1,"Montgomery Street, Boston, MA 02116, United States",South End,02116,Boston,42.344140993510656,-71.07226296920034,1,Apartment,Entire home/apt,2,1.0,2.0,1.0,Real Bed,200.0,250.0,65.0,1,0.0,1,1125,3 weeks ago,0,0,0,0,144,2016-09-06,6,2015-05-06,2016-09-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.37,37,44,159,72,170,101,0,1,2015,38,13
5007,10656899,20160906204935,2016-09-07,Great room in Boston's South End,4897723,Sina,2013-01-29,Boston,within a day,100.0,0.0,0,3,3,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34036818739428,-71.08015135949631,1,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,119.0,200.0,15.0,1,12.0,1,1125,2 months ago,0,0,0,0,0,2016-09-06,6,2016-04-02,2016-07-25,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,3,1.13,42,73,165,85,71,37,0,1,2013,50,12
5008,6276572,20160906204935,2016-09-07,Beautiful South End Brownstone,11071285,Andrew,2014-01-06,Boston,within an hour,100.0,23.0,0,1,1,1,1,"Columbus Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.340986953402,-71.07972834630348,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,189.0,0.0,80.0,1,25.0,2,1125,2 weeks ago,0,30,60,90,365,2016-09-06,15,2015-06-28,2016-07-29,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,1.03,33,48,154,22,22,27,0,1,2014,36,15
5009,625012,20160906204935,2016-09-07,Boston Proper Duplex Great LOCATION,3100734,Gerald,2012-07-30,Boston,within an hour,100.0,100.0,0,1,1,1,0,"Lawrence Street, Boston, MA 02116, United States",Back Bay,02116,Boston,42.34707085326683,-71.07246978523966,1,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,250.0,0.0,24.0,1,27.0,2,7,5 months ago,0,0,0,0,76,2016-09-06,123,2012-08-09,2016-04-19,96.0,9.0,10.0,10.0,10.0,10.0,10.0,1,strict,0,1,1,2.47,47,186,189,16,21,96,11,1,2012,41,15
5010,13912472,20160906204935,2016-09-07,102 Chandler Street by Lyon Apartments,82529160,Mario,2016-07-08,Boston,within an hour,100.0,100.0,0,5,5,1,1,"Chandler Street, unit, Boston, MA 02116, United States",South End,02116,Boston,42.34709172616311,-71.07430618997331,0,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,254.0,0.0,65.0,1,0.0,2,1125,today,0,12,34,56,310,2016-09-06,8,2016-07-23,2016-08-31,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,super_strict_30,0,0,5,5.11,99,106,159,0,0,17,0,1,2016,38,9
5011,7342489,20160906204935,2016-09-07,Columbus Garden By Maverick,22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.345584259735475,-71.07668643519287,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,225.0,0.0,225.0,1,0.0,7,1125,3 months ago,0,0,0,15,290,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,50,2.0281611295681063,23,0,209,28,22,0,46,0,2014,38,10
5012,6850880,20160906204935,2016-09-07,"Columbus By Maverick, TwentyFour",22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34399514430829,-71.07656683740849,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,137.0,0.0,225.0,1,0.0,7,1125,3 months ago,0,0,5,35,310,2016-09-06,1,2016-05-24,2016-05-24,80.0,8.0,10.0,10.0,10.0,10.0,8.0,0,strict,0,0,50,0.28,21,62,176,28,22,0,44,0,2014,38,10
5013,7325084,20160906204935,2016-09-07,Studio near Copley Square,14697946,Rony,2014-04-24,Cleveland,unknown,100.0,100.0,0,1,1,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34474482784281,-71.07705983965717,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,146.0,0.0,0.0,1,0.0,1,1125,14 months ago,0,0,0,0,0,2016-09-06,1,2015-07-26,2015-07-26,60.0,6.0,10.0,10.0,6.0,10.0,10.0,0,flexible,0,0,1,0.07,36,0,36,0,0,47,0,0,2014,36,10
5014,705919,20160906204935,2016-09-07,Studio 3 South End: by Spare Suite,508268,Richard,2011-04-14,Boston,within a few hours,100.0,87.0,1,12,12,1,0,"Greenwich Park, Boston, MA 02118, United States",South End,02118,Boston,42.34312857447157,-71.08114078745443,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,199.0,0.0,0.0,2,25.0,3,1125,5 days ago,0,6,22,43,315,2016-09-06,30,2012-11-13,2016-05-20,96.0,10.0,10.0,10.0,9.0,10.0,9.0,0,strict,0,0,12,0.65,38,131,165,0,0,36,51,1,2011,29,22
5015,5932402,20160906204935,2016-09-07,South End Condo,2221632,Tad,2012-04-25,Boston,unknown,100.0,100.0,0,1,1,1,1,"Gray Street, Boston, MA 02116, United States",South End,02116,Boston,42.34474517673787,-71.07025685651888,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,190.0,0.0,0.0,1,0.0,6,1125,17 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,4,0,4,0,0,4,0,1,2012,50,13
5016,901914,20160906204935,2016-09-07,South End Condo,4818556,Jay,2013-01-23,Boston,unknown,100.0,100.0,0,1,1,1,1,"Shawmut Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.341371911432994,-71.06949574592579,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,249.0,0.0,0.0,1,0.0,1,1125,13 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,0,82,113,18,13,3,0,1,2013,36,16
5017,5718801,20160906204935,2016-09-07,"Columbus Ave By Maverick, FortyTwo",22348222,Alicia,2014-10-09,Middlesex,within a few hours,100.0,91.0,0,52,52,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34502803026525,-71.07666326608363,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,150.0,0.0,225.0,1,0.0,7,1125,6 weeks ago,0,0,21,51,168,2016-09-06,5,2015-06-27,2016-04-09,80.0,9.0,9.0,9.0,8.0,10.0,8.0,0,strict,0,0,50,0.34,21,49,171,28,22,0,44,0,2014,38,11
5018,9487079,20160906204935,2016-09-07,Adorable South End Studio,39051883,Gretchen,2015-07-20,Boston,within a few hours,100.0,100.0,0,4,4,1,0,"Cazenove Street, Boston, MA 02116, United States",South End,02116,Boston,42.34376716995201,-71.07493705450555,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,106.0,500.0,150.0,1,0.0,30,1125,5 weeks ago,0,0,0,0,102,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,3,2.0281611295681063,36,49,166,42,47,0,49,1,2015,29,16
5019,4410142,20160906204935,2016-09-07,Best Location in Boston (Copley Sq),22891260,Petar,2014-10-23,Boston,within an hour,100.0,100.0,0,1,1,1,1,"Chandler Street, Boston, MA 02116, United States",South End,02116,Boston,42.34717117812328,-71.07129740210965,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,200.0,400.0,60.0,1,0.0,2,8,3 weeks ago,0,1,1,1,1,2016-09-06,18,2014-11-30,2016-05-10,92.0,10.0,8.0,10.0,10.0,10.0,9.0,1,moderate,0,0,1,0.83,45,175,177,38,7,0,3,1,2014,38,16
5020,8301926,20160906204935,2016-09-07,"Gorgeous South End Apt, in the heart of Boston!",43772222,Nicole,2015-09-09,Boston,within a few hours,100.0,86.0,0,1,1,1,1,"Tremont Street, Boston, MA 02116, United States",South End,02116,Boston,42.34384167237561,-71.07007468831209,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,99.0,0.0,110.0,1,0.0,2,1125,5 days ago,0,1,1,1,1,2016-09-06,11,2015-09-14,2016-08-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.92,89,37,180,63,75,37,0,1,2015,38,19
5021,5153080,20160906204935,2016-09-07,"Cozy, colorful & private on a park",2594165,Danielle,2012-06-10,Boston,within a few hours,100.0,86.0,1,1,1,1,1,"Tremont Street, Boston, MA 02118, United States",South End,02118,Boston,42.341630055485524,-71.07388633098988,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,139.0,0.0,55.0,1,0.0,1,10,today,0,2,20,36,309,2016-09-06,49,2015-02-09,2016-08-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,2.55,51,190,189,81,89,174,193,1,2012,38,18
